productId,name,cleanName,imageUrl,earliestDate,set_code,url
207986,Galar Pal Mini Tin [Galarian Ponyta],Galar Pal Mini Tin Galarian Ponyta,https://tcgplayer-cdn.tcgplayer.com/product/207986_200w.jpg,2024-02-08,2374,https://cpt.tcgcsv.com/LcH2
207987,Galar Pal Mini Tin [Grookey & Wooloo],Galar Pal Mini Tin Grookey and Wooloo,https://tcgplayer-cdn.tcgplayer.com/product/207987_200w.jpg,2024-02-08,2374,https://cpt.tcgcsv.com/McH2
207988,Galar Pal Mini Tin [Scorbunny & Pikachu],Galar Pal Mini Tin Scorbunny and Pikachu,https://tcgplayer-cdn.tcgplayer.com/product/207988_200w.jpg,2024-02-08,2374,https://cpt.tcgcsv.com/NcH2
207989,Galar Pal Mini Tin [Sobble & Rookidee],Galar Pal Mini Tin Sobble and Rookidee,https://tcgplayer-cdn.tcgplayer.com/product/207989_200w.jpg,2024-02-08,2374,https://cpt.tcgcsv.com/PcH2
207990,Galar Pal Mini Tin [Yamper & Morpeko],Galar Pal Mini Tin Yamper and Morpeko,https://tcgplayer-cdn.tcgplayer.com/product/207990_200w.jpg,2024-02-08,2374,https://cpt.tcgcsv.com/QcH2
207991,Galar Pal Mini Tin Display,Galar Pal Mini Tin Display,https://tcgplayer-cdn.tcgplayer.com/product/207991_200w.jpg,2024-02-08,2374,https://cpt.tcgcsv.com/RcH2
209322,Pokemon TCG: SWSH Basic Energy Box,Pokemon TCG SWSH Basic Energy Box,https://tcgplayer-cdn.tcgplayer.com/product/209322_200w.jpg,2024-02-08,2374,https://cpt.tcgcsv.com/sLH2
209533,TAG TEAM Powers Collection [Umbreon & Darkrai GX],TAG TEAM Powers Collection Umbreon and Darkrai GX,https://tcgplayer-cdn.tcgplayer.com/product/209533_200w.jpg,2024-02-08,2374,https://cpt.tcgcsv.com/HQH2
210169,Pokemon - Poke Ball Tin - Ultra Ball,Pokemon Poke Ball Tin Ultra Ball,https://tcgplayer-cdn.tcgplayer.com/product/210169_200w.jpg,2024-02-08,2374,https://cpt.tcgcsv.com/p5J2
210170,Pokemon - Poke Ball Tin - Dive Ball,Pokemon Poke Ball Tin Dive Ball,https://tcgplayer-cdn.tcgplayer.com/product/210170_200w.jpg,2024-02-08,2374,https://cpt.tcgcsv.com/q5J2
214268,Pokemon - Poke Ball Tin - Dusk Ball,Pokemon Poke Ball Tin Dusk Ball,https://tcgplayer-cdn.tcgplayer.com/product/214268_200w.jpg,2024-02-08,2374,https://cpt.tcgcsv.com/nKK2
214269,League Battle Decks [Pikachu & Zekrom GX],League Battle Decks Pikachu and Zekrom GX,https://tcgplayer-cdn.tcgplayer.com/product/214269_200w.jpg,2024-02-08,2374,https://cpt.tcgcsv.com/pKK2
214270,League Battle Decks [Reshiram & Charizard GX],League Battle Decks Reshiram and Charizard GX,https://tcgplayer-cdn.tcgplayer.com/product/214270_200w.jpg,2024-02-08,2374,https://cpt.tcgcsv.com/qKK2
214360,Pokemon TCG: Trainer's Toolkit (2020),Pokemon TCG Trainers Toolkit 2020,https://tcgplayer-cdn.tcgplayer.com/product/214360_200w.jpg,2024-02-08,2374,https://cpt.tcgcsv.com/dMK2
218437,Dragonite Dragons Tin,Dragonite Dragons Tin,https://tcgplayer-cdn.tcgplayer.com/product/218437_200w.jpg,2024-02-08,2374,https://cpt.tcgcsv.com/MnM2
218438,Salamence Dragons Tin,Salamence Dragons Tin,https://tcgplayer-cdn.tcgplayer.com/product/218438_200w.jpg,2024-02-08,2374,https://cpt.tcgcsv.com/NnM2
218853,Galar Power Mini Tin Display,Galar Power Mini Tin Display,https://tcgplayer-cdn.tcgplayer.com/product/218853_200w.jpg,2024-02-08,2374,https://cpt.tcgcsv.com/5zM2
218854,Galar Power Mini Tin [Dragapult],Galar Power Mini Tin Dragapult,https://tcgplayer-cdn.tcgplayer.com/product/218854_200w.jpg,2024-02-08,2374,https://cpt.tcgcsv.com/6zM2
218855,Galar Power Mini Tin [Galarian Sirfetch'd],Galar Power Mini Tin Galarian Sirfetchd,https://tcgplayer-cdn.tcgplayer.com/product/218855_200w.jpg,2024-02-08,2374,https://cpt.tcgcsv.com/7zM2
218856,Galar Power Mini Tin [Galarian Rapidash],Galar Power Mini Tin Galarian Rapidash,https://tcgplayer-cdn.tcgplayer.com/product/218856_200w.jpg,2024-02-08,2374,https://cpt.tcgcsv.com/8zM2
218857,Galar Power Mini Tin [Galarian Obstagoon],Galar Power Mini Tin Galarian Obstagoon,https://tcgplayer-cdn.tcgplayer.com/product/218857_200w.jpg,2024-02-08,2374,https://cpt.tcgcsv.com/9zM2
220290,Galar Challengers Tin [Copperajah V],Galar Challengers Tin Copperajah V,https://tcgplayer-cdn.tcgplayer.com/product/220290_200w.jpg,2024-02-08,2374,https://cpt.tcgcsv.com/Q7N2
220308,V Powers Tin [Pikachu V],V Powers Tin Pikachu V,https://tcgplayer-cdn.tcgplayer.com/product/220308_200w.jpg,2024-02-08,2374,https://cpt.tcgcsv.com/b8N2
220310,V Powers Tin [Eevee V],V Powers Tin Eevee V,https://tcgplayer-cdn.tcgplayer.com/product/220310_200w.jpg,2024-02-08,2374,https://cpt.tcgcsv.com/d8N2
220311,V Powers Tin [Eternatus V],V Powers Tin Eternatus V,https://tcgplayer-cdn.tcgplayer.com/product/220311_200w.jpg,2024-02-08,2374,https://cpt.tcgcsv.com/f8N2
224741,Kanto Power Mini Tin Display,Kanto Power Mini Tin Display,https://tcgplayer-cdn.tcgplayer.com/product/224741_200w.jpg,2025-04-24,2374,https://cpt.tcgcsv.com/RVP2
224742,Kanto Friends Mini Tin Display,Kanto Friends Mini Tin Display,https://tcgplayer-cdn.tcgplayer.com/product/224742_200w.jpg,2024-06-09,2374,https://cpt.tcgcsv.com/SVP2
226128,Small But Mighty Premium Collection,Small But Mighty Premium Collection,https://tcgplayer-cdn.tcgplayer.com/product/226128_200w.jpg,2024-02-08,2374,https://cpt.tcgcsv.com/BsQ2
226133,Jirachi GX Collection,Jirachi GX Collection,https://tcgplayer-cdn.tcgplayer.com/product/226133_200w.jpg,2024-02-08,2374,https://cpt.tcgcsv.com/HsQ2
226136,Sword & Shield Ultra-Premium Collection - Zacian & Zamazenta,Sword and Shield Ultra Premium Collection Zacian and Zamazenta,https://tcgplayer-cdn.tcgplayer.com/product/226136_200w.jpg,2024-02-08,2374,https://cpt.tcgcsv.com/LsQ2
226138,League Battle Deck [Zacian V],League Battle Deck Zacian V,https://tcgplayer-cdn.tcgplayer.com/product/226138_200w.jpg,2024-02-08,2374,https://cpt.tcgcsv.com/NsQ2
228813,Legends of Johto Pin Collection,Legends of Johto Pin Collection,https://tcgplayer-cdn.tcgplayer.com/product/228813_200w.jpg,2024-02-08,2374,https://cpt.tcgcsv.com/hxR2
229747,Strong Bonds Tin [Gardevoir],Strong Bonds Tin Gardevoir,https://tcgplayer-cdn.tcgplayer.com/product/229747_200w.jpg,2024-02-08,2374,https://cpt.tcgcsv.com/ZVR2
229748,Strong Bonds Tin [Blissey],Strong Bonds Tin Blissey,https://tcgplayer-cdn.tcgplayer.com/product/229748_200w.jpg,2024-02-08,2374,https://cpt.tcgcsv.com/-VR2
230394,V Battle Deck Bundle [Venusaur V/Blastoise V],V Battle Deck Bundle Venusaur V Blastoise V,https://tcgplayer-cdn.tcgplayer.com/product/230394_200w.jpg,2024-02-08,2374,https://cpt.tcgcsv.com/V9S2
230396,V Battle Deck [Blastoise V],V Battle Deck Blastoise V,https://tcgplayer-cdn.tcgplayer.com/product/230396_200w.jpg,2024-02-08,2374,https://cpt.tcgcsv.com/X9S2
230397,V Battle Deck [Venusaur V],V Battle Deck Venusaur V,https://tcgplayer-cdn.tcgplayer.com/product/230397_200w.jpg,2024-02-08,2374,https://cpt.tcgcsv.com/Z9S2
230400,V Forces Tin [Galarian Slowbro V],V Forces Tin Galarian Slowbro V,https://tcgplayer-cdn.tcgplayer.com/product/230400_200w.jpg,2024-02-08,2374,https://cpt.tcgcsv.com/0bS2
230401,V Forces Tin [Lucario V],V Forces Tin Lucario V,https://tcgplayer-cdn.tcgplayer.com/product/230401_200w.jpg,2024-02-08,2374,https://cpt.tcgcsv.com/2bS2
230402,V Forces Tin [Mew V],V Forces Tin Mew V,https://tcgplayer-cdn.tcgplayer.com/product/230402_200w.jpg,2024-02-08,2374,https://cpt.tcgcsv.com/3bS2
230426,Tapu Koko Box (International Version),Tapu Koko Box International Version,https://tcgplayer-cdn.tcgplayer.com/product/230426_200w.jpg,2024-02-08,2374,https://cpt.tcgcsv.com/xbS2
230427,Meowth VMAX Box (International Version),Meowth VMAX Box International Version,https://tcgplayer-cdn.tcgplayer.com/product/230427_200w.jpg,2024-02-23,2374,https://cpt.tcgcsv.com/zbS2
231292,Pokemon - Poke Ball Tin - Level Ball,Pokemon Poke Ball Tin Level Ball,https://tcgplayer-cdn.tcgplayer.com/product/231292_200w.jpg,2024-02-08,2374,https://cpt.tcgcsv.com/SwS2
231294,Venusaur VMAX Battle Box,Venusaur VMAX Battle Box,https://tcgplayer-cdn.tcgplayer.com/product/231294_200w.jpg,2024-02-08,2374,https://cpt.tcgcsv.com/VwS2
231295,Blastoise VMAX Battle Box,Blastoise VMAX Battle Box,https://tcgplayer-cdn.tcgplayer.com/product/231295_200w.jpg,2024-02-08,2374,https://cpt.tcgcsv.com/WwS2
232770,General Mills 25th Anniversary Booster Pack,General Mills 25th Anniversary Booster Pack,https://tcgplayer-cdn.tcgplayer.com/product/232770_200w.jpg,2024-02-08,2374,https://cpt.tcgcsv.com/q7T2
233354,V Battle Deck Bundle [Victini V/Gardevoir V],V Battle Deck Bundle Victini V Gardevoir V,https://tcgplayer-cdn.tcgplayer.com/product/233354_200w.jpg,2024-02-08,2374,https://cpt.tcgcsv.com/6mT2
233356,V Battle Deck [Victini V],V Battle Deck Victini V,https://tcgplayer-cdn.tcgplayer.com/product/233356_200w.jpg,2024-02-08,2374,https://cpt.tcgcsv.com/8mT2
233357,V Battle Deck [Gardevoir V],V Battle Deck Gardevoir V,https://tcgplayer-cdn.tcgplayer.com/product/233357_200w.jpg,2024-02-08,2374,https://cpt.tcgcsv.com/9mT2
235709,Collector's Pin Two Pack Blisters [Charizard],Collectors Pin Two Pack Blisters Charizard,https://tcgplayer-cdn.tcgplayer.com/product/235709_200w.jpg,2024-11-30,2374,https://cpt.tcgcsv.com/cjV2
236379,League Battle Deck [Inteleon VMAX],League Battle Deck Inteleon VMAX,https://tcgplayer-cdn.tcgplayer.com/product/236379_200w.jpg,2024-02-08,2374,https://cpt.tcgcsv.com/CzV2
241093,Marnie Premium Tournament Collection Box,Marnie Premium Tournament Collection Box,https://tcgplayer-cdn.tcgplayer.com/product/241093_200w.jpg,2024-02-08,2374,https://cpt.tcgcsv.com/TrX2
241109,Pokemon TCG: Trainer's Toolkit (2021),Pokemon TCG Trainers Toolkit 2021,https://tcgplayer-cdn.tcgplayer.com/product/241109_200w.jpg,2024-02-08,2374,https://cpt.tcgcsv.com/csX2
243559,Eevee Evolutions Tin [Vaporeon V],Eevee Evolutions Tin Vaporeon V,https://tcgplayer-cdn.tcgplayer.com/product/243559_200w.jpg,2024-02-08,2374,https://cpt.tcgcsv.com/crZ2
243561,Eevee Evolutions Tin [Jolteon V],Eevee Evolutions Tin Jolteon V,https://tcgplayer-cdn.tcgplayer.com/product/243561_200w.jpg,2024-02-08,2374,https://cpt.tcgcsv.com/frZ2
243562,Eevee Evolutions Tin [Flareon V],Eevee Evolutions Tin Flareon V,https://tcgplayer-cdn.tcgplayer.com/product/243562_200w.jpg,2024-02-08,2374,https://cpt.tcgcsv.com/grZ2
243573,Eevee Evolutions Tin Case,Eevee Evolutions Tin Case,https://tcgplayer-cdn.tcgplayer.com/product/243573_200w.jpg,2024-02-08,2374,https://cpt.tcgcsv.com/trZ2
245519,Pokemon - Poke Ball Tin + 2 Kanto Power Mini Tins - Dusk Ball,Pokemon Poke Ball Tin plus 2 Kanto Power Mini Tins Dusk Ball,https://tcgplayer-cdn.tcgplayer.com/product/245519_200w.jpg,2024-02-08,2374,https://cpt.tcgcsv.com/pd-2
245728,V Battle Deck Bundle [Rayquaza V/Noivern V],V Battle Deck Bundle Rayquaza V Noivern V,https://tcgplayer-cdn.tcgplayer.com/product/245728_200w.jpg,2024-02-08,2374,https://cpt.tcgcsv.com/Bj-2
245732,V Battle Deck [Rayquaza V],V Battle Deck Rayquaza V,https://tcgplayer-cdn.tcgplayer.com/product/245732_200w.jpg,2024-02-08,2374,https://cpt.tcgcsv.com/Gj-2
245733,V Battle Deck [Noivern V],V Battle Deck Noivern V,https://tcgplayer-cdn.tcgplayer.com/product/245733_200w.jpg,2024-02-08,2374,https://cpt.tcgcsv.com/Hj-2
247818,Mighty Mysterious Tin [Mimikyu],Mighty Mysterious Tin Mimikyu,https://tcgplayer-cdn.tcgplayer.com/product/247818_200w.jpg,2024-02-08,2374,https://cpt.tcgcsv.com/n8_2
247819,Mighty Mysterious Tin [Darkrai],Mighty Mysterious Tin Darkrai,https://tcgplayer-cdn.tcgplayer.com/product/247819_200w.jpg,2024-02-08,2374,https://cpt.tcgcsv.com/p8_2
247820,Mighty Mysterious Tin [Snorlax],Mighty Mysterious Tin Snorlax,https://tcgplayer-cdn.tcgplayer.com/product/247820_200w.jpg,2024-02-08,2374,https://cpt.tcgcsv.com/q8_2
248071,League Battle Deck [Single Strike Urshifu VMAX],League Battle Deck Single Strike Urshifu VMAX,https://tcgplayer-cdn.tcgplayer.com/product/248071_200w.jpg,2024-02-08,2374,https://cpt.tcgcsv.com/rf_2
248072,League Battle Deck [Rapid Strike Urshifu VMAX],League Battle Deck Rapid Strike Urshifu VMAX,https://tcgplayer-cdn.tcgplayer.com/product/248072_200w.jpg,2024-02-08,2374,https://cpt.tcgcsv.com/sf_2
248205,Mythical Squishy Premium Collection,Mythical Squishy Premium Collection,https://tcgplayer-cdn.tcgplayer.com/product/248205_200w.jpg,2024-02-08,2374,https://cpt.tcgcsv.com/7j_2
248208,Reshiram & Charizard GX Premium Collection,Reshiram and Charizard GX Premium Collection,https://tcgplayer-cdn.tcgplayer.com/product/248208_200w.jpg,2024-02-08,2374,https://cpt.tcgcsv.com/bj_2
248714,"2 Pack Blister [Snorlax, Morpeko & Applin Cards]",2 Pack Blister Snorlax Morpeko and Applin Cards,https://tcgplayer-cdn.tcgplayer.com/product/248714_200w.jpg,2024-02-08,2374,https://cpt.tcgcsv.com/jv_2
249689,Vaporeon VMAX Premium Collection,Vaporeon VMAX Premium Collection,https://tcgplayer-cdn.tcgplayer.com/product/249689_200w.jpg,2024-02-08,2374,https://cpt.tcgcsv.com/PT_2
249693,Jolteon VMAX Premium Collection,Jolteon VMAX Premium Collection,https://tcgplayer-cdn.tcgplayer.com/product/249693_200w.jpg,2024-02-08,2374,https://cpt.tcgcsv.com/TT_2
249705,Flareon VMAX Premium Collection,Flareon VMAX Premium Collection,https://tcgplayer-cdn.tcgplayer.com/product/249705_200w.jpg,2024-02-08,2374,https://cpt.tcgcsv.com/7V_2
251014,Eevee Pokemon Treasure Chest Tin,Eevee Pokemon Treasure Chest Tin,https://tcgplayer-cdn.tcgplayer.com/product/251014_200w.jpg,2024-02-08,2374,https://cpt.tcgcsv.com/jq03
253396,Pikachu & Zekrom GX Premium Collection,Pikachu and Zekrom GX Premium Collection,https://tcgplayer-cdn.tcgplayer.com/product/253396_200w.jpg,2024-02-08,2374,https://cpt.tcgcsv.com/Xm23
253839,Kanto Friends Mini Tins 5-Pack,Kanto Friends Mini Tins 5 Pack,https://tcgplayer-cdn.tcgplayer.com/product/253839_200w.jpg,2024-02-08,2374,https://cpt.tcgcsv.com/Px23
256408,Costco Pokemon Collector 3-Pack: Eevee Treasure Chest + 2 Poke Ball Tins,Costco Pokemon Collector 3 Pack Eevee Treasure Chest plus 2 Poke Ball Tins,https://tcgplayer-cdn.tcgplayer.com/product/256408_200w.jpg,2024-02-08,2374,https://cpt.tcgcsv.com/bB33
256830,V Powers Tin [Pikachu V] (International Version),V Powers Tin Pikachu V International Version,https://tcgplayer-cdn.tcgplayer.com/product/256830_200w.jpg,2024-02-08,2374,https://cpt.tcgcsv.com/DL33
256831,V Powers Tin [Eevee V] (International Version),V Powers Tin Eevee V International Version,https://tcgplayer-cdn.tcgplayer.com/product/256831_200w.jpg,2024-02-08,2374,https://cpt.tcgcsv.com/FL33
